[302, 86, 39]
[302, 86, 39]
[302, 86, 39]
[302, 86, 39]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[300, 86, 41]
[300, 86, 41]
[300, 86, 41]
[300, 86, 41]
[300, 86, 41]
[300, 86, 41]
[303, 88, 41]
[303, 87, 41]
[303, 87, 41]
[300, 86, 41]
[300, 86, 41]
[302, 88, 41]
[302, 88, 41]
[302, 88, 41]
[302, 87, 40]
[302, 87, 40]
[302, 86, 39]
[302, 86, 39]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[301, 86, 41]
[301, 86, 41]
[302, 88, 41]
[302, 88, 41]
[302, 88, 41]
[302, 86, 40]
[302, 86, 40]
[301, 86, 41]
[301, 86, 41]
[302, 88, 41]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[301, 86, 40]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[303, 86, 41]
[303, 86, 41]
[303, 86, 41]
[303, 86, 41]
[303, 86, 41]
[301, 87, 41]
[301, 87, 41]
[301, 87, 41]
[301, 87, 41]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[302, 86, 40]
[297, 86, 38]
[297, 86, 38]
[297, 86, 38]
[297, 86, 38]
[293, 86, 41]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[302, 88, 42]
[307, 87, 41]
[307, 87, 41]
[307, 87, 41]
[307, 87, 41]
[307, 87, 41]
[313, 88, 41]
[313, 88, 41]
[313, 88, 41]
[313, 88, 41]
[320, 89, 42]
[320, 89, 42]
[320, 89, 42]
[320, 89, 42]
[320, 89, 42]
[326, 91, 42]
[326, 91, 42]
[326, 91, 42]
[326, 91, 42]
[332, 91, 43]
[332, 91, 43]
[332, 91, 43]
[332, 91, 43]
[340, 95, 44]
[340, 95, 44]
[340, 95, 44]
[345, 95, 46]
[345, 95, 46]
[345, 95, 46]
[345, 95, 46]
[351, 96, 46]
[351, 96, 46]
[356, 96, 47]
[356, 96, 47]
[356, 96, 47]
[356, 96, 47]
[362, 97, 47]
[362, 97, 47]
[362, 97, 47]
[366, 98, 45]
[366, 98, 45]
[366, 98, 45]
[366, 98, 45]
[370, 99, 47]
[370, 99, 47]
[370, 99, 47]
[371, 96, 45]
[371, 96, 45]
[371, 96, 45]
[371, 96, 45]
[374, 96, 46]
[374, 96, 46]
[374, 96, 46]
[374, 96, 46]
[374, 93, 45]
[374, 93, 45]
[374, 93, 45]
[374, 93, 45]
[374, 92, 46]
[374, 92, 46]
